2752,"He means to use the power of the\nmonsters to exercise control over\nall of Esteria.","他打算利用魔物的力量，\n将整个艾斯塔里亚纳为己有。","彼は魔物の力を利用して\nこのエステリアを、自分の物にするつもりです。",
2753,"He may even aspire to conquer\nthe entire world!","不只如此，他还有君临世界的野心...","それどころか、世界に君臨する野望すら……。",
2754,"Adol... You possess the Books\nof Ys, do you not?","亚特鲁先生...\n你已经有『伊苏之书』了吧？","アドルさん……\nあなたは『イースの本』を持っていますね？",
2755,"Should Dark Fact acquire those\nbooks, the world would suffer\nconsequences most dire.","要是所有的伊苏之书都落入他的手中的话，\n世界将会发生巨大的灾难。","全てのイースの本が、彼の手に渡ったら\nこの世は、大いなる災厄に見舞われるでしょう。",
2756,"Please... You must somehow put\na stop to his evil ambitions.","...求求你。\n你一定要阻止达尔克·法克特的野心。","……どうか、お願いします。\nダルク＝ファクトの野望を止めてください。",
2757,"Very few people in the world are\ncapable of reading the Books of Ys\nanymore.","伊苏之书是只有极少数人\n才能够阅读的。","イースの本は、限られた者にしか\n読むことができないようになっています。",
2758,"You, more than any, have\nearned the right to do so.","你有读那本书的权利。","あなたには、読む権利があります。",
2759,"Please, take this with you. It\nwill grant you the power to read\nthe ancient language of Ys.","请收下这个物品。\n戴上它就可以看懂伊苏的文字。","この品を持っていってください。\nイースの文字を読むためのものです。",
2762,"When you have read all six of\nthe books, the full scope of the\nlegends shall become known.","...当你阅读六本伊苏之书时，\n所有事实真相都将会明朗。","……六冊のイースの本を読んだ時、\n全ての真実は、明らかになるでしょう。",
2763,"Adol... Please uncover\nthe truth...","亚特鲁先生...\n希望你用自己的眼睛来见证事实的真相。","アドルさん……\nどうか、その目で真実を確かめてください。",
2764,"Darm Tower is a dreadful place...\nyet it feels oddly familiar to me.","达姆之塔，\n明明是个恐怕的地方...\n不知为什么...却又这么令人怀念。","ダームの塔は、\nこんなにも恐ろしい所なのに……\nなんだか……とっても懐かしい気がします。",
2765,"...You must go. Never fear,\nAdol Christin.","...亚特鲁先生，\n接下来还有很多事情等着我去做。","……アドルさん、私には\nこの後やらなければならないことがあります。",
2766,"There is something I must do.\nAnd once I have accomplished\nmy task, I will follow you.","请不用在意我，\n继续往前走吧。","私のことは気にしないで、\nどうか……先に進んでください。",
2767,"Do be careful when facing\nDark Fact...","还有，遇到达尔克·法克特\n你一定要小心。","それから、ダルク＝ファクトには\nくれぐれも気をつけてください。",
2768,"His black cape has been augmented\nwith a lining made from #02Cleria#00--\nthe magical metal of Ys.","他披的黑色斗蓬是用\n#02克莱里亚#00金属混入编织而成的。","彼のまとっている、漆黒のマントには、\n#02クレリア#00という金属が編みこまれています。",
2769,"If you do not have equipment made\nof the same metal, you will likely\nbe unable to defeat him.","必须使用克莱里亚做成的装备\n才可能跟他相抗衡。","同じクレリアでできた装備でなければ\nとても太刀打ちできないでしょう。",
2770,"#03Well, now. You must be the\nswordsman dear Reah spoke of.","#03哦...\n你就是那个占卜师找到的剑士吗。","#03ほう……\nお前が、あの占い師の見出した剣士か。",
2771,"#03Your efforts to acquire the Books\nof Ys have been truly impressive.\nI salute you.","#03你能够搜集到那么多本伊苏之书。\n值得奖励一番。","#03よくぞ、本をそこまで集めたものだ。\n誉めてやろう。",
2772,"#03But in unlocking the secrets\ncontained therein, you have\nbrought my plan full circle.","#03但是，让你解开隐藏在伊苏之书的谜题的话，\n我的计划就会前功尽弃。","#03だが、イースの本に隠された謎を知られては、\n私の計画が振り出しに戻ってしまうのだ。",
2773,"#03Upon your death here today, the\nname of Dark Fact shall be seared\ninto the pages of history!","#03为了让全世界的人知道『达尔克·法克特』之名，\n我必须请你死在这里。","#03この世に『ダルク＝ファクト』の名を残すためにも\nお前には、ここで死んでもらう。",
2775,"#03Your efforts shall all be in vain.\nWith your final breath, you will\ncurse your weaknesses!","#03这点程度的力量就敢来挑战我...\n你就诅咒自己的软弱无力，乖乖受死吧。","#03その程度の力で私に挑むとは……\nおのれの無力を呪いながら、朽ち果てるがいい。",
2776,"#03When the six Books are gathered, a\ngreat power shall be revealed...but\nsadly, you are not fated to see it!","#03六本书聚齐时，将产生伟大的力量。\n...可惜你永远见不到那个时刻！","#03六冊の本が集まる時、大いなる力が生まれる。\n……お前がそれを見ることは、永遠にないがな！",
2777,"Adol found the last Book of Ys in\nthe folds of Dark Fact's cape.","从男子的斗蓬中找到最终章。","男のマントから最終章が見つかった。",
2778,"When Adol held all six books, a\npowerful white light filled his\nvision, and a great feeling of\nserenity overtook him.","亚特鲁将六本书重迭在一起，\n耀眼的光芒流泻而出溢满整个空间，\n四周逐渐被柔和与安祥所包围。","アドルが六冊の本を重ねると\n目映いばかりの光があふれだし、\nあたりは柔らかな安らぎにつつまれていった。",
2779,"The instant Adol touched\nthe door, a searing pain\nshot up his arm.","碰到门的瞬间，手腕闪过一阵剧痛。","扉に触れた瞬間、腕に激痛が走った。",
2780,"Line cut from PC88 version","88版淘汰的台词","８８版ボツセリフ",
2781,"That girl you rescued from the\nshrine... She is written of in the\nVolume Gemma as a Goddess of Ys,\nwho has slept underground for many\nhundreds of years to keep the\nmonsters at bay...","我就告诉你一件事当做你死前最后的践别礼。\n你在神殿救出的女孩，\n是洁玛之章记载的伊苏国的女神。\n她被恶魔封印，\n几百年来一直本地下沉眠。\n","冥途の土産にいい事を教えてやろう。\nお前が神殿から助けた娘は\nジェンマの章に記されるイースの国の女神。\n彼女は悪魔を封印するために\n数百年の間、地下で眠り続けていたのだ。\n",
2782,"As I broke the seal on the monsters,\nshe too was awakened from her sleep.\nBut she has lost all memory of the\nera of Ys! All that now remains is\nto kill you, and then she and her\npower will be MINE. Let us begin!","由于我解开了恶魔的封印，\n他才从长眠中苏醒过来。\n不过她已经失去了\n伊苏时代的记忆。\n杀死你之后，我就接受那个女孩做\n我的女人。\n那么，你可以准备接招了！","私が悪魔の封印を解いたため、\nあの娘も眠りから醒めたというわけだ。\nもっとも、イースの時代の記憶は失って\nいるがね。\nお前を殺したあと、あの娘は私の\nはした女として貰ってやる。\nでは、そろそろゆくぞ！",
2783,"Silver light began to spill\nforth from the tree's roots.","树的根部逸出银色的光芒。","木の根元から銀色の光が溢れ出す。",
2784,"South - Minea - 200 Melye\nNorth - Zepik Village - 9 Krimelye\n        Rastin Village - 7 Krimelye","南 >2米内亚<2        200美拉伊\n北 塞皮克村>1     9克里美拉伊\n   <1拉斯提尼矿山  <17克里美拉伊","南 >1ミネア>6        200メライ\n北 ゼピック村>5     9クリメライ\n   ラスティン鉱山  7クリメライ",
2785,"North - Zepik Village - 7 Krimelye\n        Rastin Mine - 5 Krimelye\nSouth - Minea - 3 Krimelye","北 塞皮克村>2     7克里美拉伊\n   <2拉斯提尼矿山  5克里美拉伊\n南 >1米内亚>1        3克里美拉伊","北 ゼピック村>5     7クリメライ\n   ラスティン鉱山  5クリメライ\n南 >1ミネア>6        3クリメライ",
